sending_id,true,pred,abs_error,error
10001,961.0,167.1856689453125,793.8143310546875,793.8143310546875
10002,154.0,170.87191772460938,16.871917724609375,-16.871917724609375
10003,905.0,319.1229553222656,585.8770446777344,585.8770446777344
10004,225.0,169.31292724609375,55.68707275390625,55.68707275390625
10005,1071.0,169.24957275390625,901.7504272460938,901.7504272460938
10006,337.0,310.7757568359375,26.2242431640625,26.2242431640625
10007,204.0,169.82711791992188,34.172882080078125,34.172882080078125
10008,320.0,164.61326599121094,155.38673400878906,155.38673400878906
10009,61.0,169.25392150878906,108.25392150878906,-108.25392150878906
1001,2063.0,168.04443359375,1894.95556640625,1894.95556640625
10010,125.0,173.99676513671875,48.99676513671875,-48.99676513671875
10011,170.0,239.23065185546875,69.23065185546875,-69.23065185546875
10012,378.0,169.8368377685547,208.1631622314453,208.1631622314453
10013,318.0,165.2914581298828,152.7085418701172,152.7085418701172
10014,777.0,301.1958923339844,475.8041076660156,475.8041076660156
10015,201.0,213.76095581054688,12.760955810546875,-12.760955810546875
10016,427.0,168.2899169921875,258.7100830078125,258.7100830078125
10017,187.0,166.74610900878906,20.253890991210938,20.253890991210938
10018,133.0,169.42115783691406,36.42115783691406,-36.42115783691406
10019,304.0,313.0318908691406,9.031890869140625,-9.031890869140625
1002,479.0,166.737060546875,312.262939453125,312.262939453125
10020,464.0,172.45729064941406,291.54270935058594,291.54270935058594
10021,163.0,339.4096374511719,176.40963745117188,-176.40963745117188
10022,772.0,223.61459350585938,548.3854064941406,548.3854064941406
10023,57.0,167.6427764892578,110.64277648925781,-110.64277648925781
10024,219.0,161.49554443359375,57.50445556640625,57.50445556640625
10025,211.0,252.03170776367188,41.031707763671875,-41.031707763671875
10026,80.0,169.62503051757812,89.62503051757812,-89.62503051757812
10027,267.0,316.3434753417969,49.343475341796875,-49.343475341796875
10028,307.0,179.6855926513672,127.31440734863281,127.31440734863281
10029,198.0,350.27117919921875,152.27117919921875,-152.27117919921875
1003,1048.0,167.87998962402344,880.1200103759766,880.1200103759766
10030,229.0,306.8371887207031,77.83718872070312,-77.83718872070312
10031,413.0,286.16534423828125,126.83465576171875,126.83465576171875
10032,460.0,168.99278259277344,291.00721740722656,291.00721740722656
10033,121.0,350.1238098144531,229.12380981445312,-229.12380981445312
10034,255.0,300.03375244140625,45.03375244140625,-45.03375244140625
10035,147.0,187.16607666015625,40.16607666015625,-40.16607666015625
10036,136.0,165.28445434570312,29.284454345703125,-29.284454345703125
10037,157.0,167.91380310058594,10.913803100585938,-10.913803100585938
10038,268.0,169.67086791992188,98.32913208007812,98.32913208007812
1004,295.0,167.7592010498047,127.24079895019531,127.24079895019531
1005,342.0,168.6228485107422,173.3771514892578,173.3771514892578
1006,780.0,169.97586059570312,610.0241394042969,610.0241394042969
1007,494.0,168.54055786132812,325.4594421386719,325.4594421386719
1008,222.0,168.02569580078125,53.97430419921875,53.97430419921875
11001,802.0,167.61062622070312,634.3893737792969,634.3893737792969
11002,1507.0,165.72122192382812,1341.2787780761719,1341.2787780761719
11003,1634.0,169.46128845214844,1464.5387115478516,1464.5387115478516
11004,1183.0,168.42144775390625,1014.5785522460938,1014.5785522460938
11005,522.0,169.50697326660156,352.49302673339844,352.49302673339844
11006,281.0,302.73272705078125,21.73272705078125,-21.73272705078125
11007,943.0,168.67384338378906,774.3261566162109,774.3261566162109
11008,1354.0,169.35800170898438,1184.6419982910156,1184.6419982910156
11009,984.0,168.94131469726562,815.0586853027344,815.0586853027344
11010,619.0,165.71827697753906,453.28172302246094,453.28172302246094
11011,1175.0,169.4976043701172,1005.5023956298828,1005.5023956298828
11012,897.0,162.75564575195312,734.2443542480469,734.2443542480469
11013,1201.0,169.85354614257812,1031.1464538574219,1031.1464538574219
11014,2672.0,168.59091186523438,2503.4090881347656,2503.4090881347656
11015,568.0,168.90768432617188,399.0923156738281,399.0923156738281
11016,1363.0,163.81820678710938,1199.1817932128906,1199.1817932128906
11017,830.0,169.3648681640625,660.6351318359375,660.6351318359375
11018,436.0,169.33163452148438,266.6683654785156,266.6683654785156
11019,1862.0,338.1490478515625,1523.8509521484375,1523.8509521484375
11020,2042.0,168.31619262695312,1873.6838073730469,1873.6838073730469
11021,350.0,169.09959411621094,180.90040588378906,180.90040588378906
11022,951.0,164.68722534179688,786.3127746582031,786.3127746582031
11023,481.0,165.06634521484375,315.93365478515625,315.93365478515625
11024,556.0,167.93063354492188,388.0693664550781,388.0693664550781
11025,592.0,168.84425354003906,423.15574645996094,423.15574645996094
11026,515.0,166.9765625,348.0234375,348.0234375
11027,694.0,169.38427734375,524.61572265625,524.61572265625
11028,344.0,168.69459533691406,175.30540466308594,175.30540466308594
11029,1777.0,230.90626525878906,1546.093734741211,1546.093734741211
11030,1974.0,167.00372314453125,1806.9962768554688,1806.9962768554688
11031,1581.0,168.34617614746094,1412.653823852539,1412.653823852539
11032,519.0,169.1915283203125,349.8084716796875,349.8084716796875
11033,1025.0,169.90228271484375,855.0977172851562,855.0977172851562
11034,1053.0,159.5570068359375,893.4429931640625,893.4429931640625
11035,719.0,167.0762481689453,551.9237518310547,551.9237518310547
11036,708.0,337.8322448730469,370.1677551269531,370.1677551269531
11037,1072.0,169.72030639648438,902.2796936035156,902.2796936035156
11038,440.0,182.74392700195312,257.2560729980469,257.2560729980469
11039,861.0,167.74835205078125,693.2516479492188,693.2516479492188
11040,723.0,164.8814697265625,558.1185302734375,558.1185302734375
11041,138.0,169.00233459472656,31.002334594726562,-31.002334594726562
11042,1419.0,168.878662109375,1250.121337890625,1250.121337890625
11043,542.0,165.97933959960938,376.0206604003906,376.0206604003906
11044,287.0,169.63516235351562,117.36483764648438,117.36483764648438
11045,996.0,339.1584167480469,656.8415832519531,656.8415832519531
11046,511.0,167.50770568847656,343.49229431152344,343.49229431152344
12001,1119.0,170.26507568359375,948.7349243164062,948.7349243164062
12002,3623.0,301.86767578125,3321.13232421875,3321.13232421875
12003,567.0,339.9981384277344,227.00186157226562,227.00186157226562
12004,4955.0,298.00970458984375,4656.990295410156,4656.990295410156
12005,500.0,304.95355224609375,195.04644775390625,195.04644775390625
12006,278.0,174.34451293945312,103.65548706054688,103.65548706054688
12007,392.0,167.34445190429688,224.65554809570312,224.65554809570312
12008,225.0,305.53192138671875,80.53192138671875,-80.53192138671875
12009,552.0,308.03173828125,243.96826171875,243.96826171875
12010,1700.0,311.0964660644531,1388.9035339355469,1388.9035339355469
12011,446.0,169.77532958984375,276.22467041015625,276.22467041015625
12012,741.0,334.646240234375,406.353759765625,406.353759765625
12013,971.0,172.41712951660156,798.5828704833984,798.5828704833984
12014,225.0,169.1936492919922,55.80635070800781,55.80635070800781
12015,260.0,166.06405639648438,93.93594360351562,93.93594360351562
12016,203.0,358.76025390625,155.76025390625,-155.76025390625
12017,289.0,167.0464630126953,121.95353698730469,121.95353698730469
12018,370.0,282.247802734375,87.752197265625,87.752197265625
12019,1197.0,303.256591796875,893.743408203125,893.743408203125
12020,1196.0,298.5858459472656,897.4141540527344,897.4141540527344
12021,218.0,167.71548461914062,50.284515380859375,50.284515380859375
12022,209.0,298.4832763671875,89.4832763671875,-89.4832763671875
12023,335.0,168.37680053710938,166.62319946289062,166.62319946289062
12024,225.0,348.1861572265625,123.1861572265625,-123.1861572265625
12025,134.0,297.1451721191406,163.14517211914062,-163.14517211914062
12026,256.0,302.1125793457031,46.112579345703125,-46.112579345703125
12027,519.0,344.2817077636719,174.71829223632812,174.71829223632812
12028,1061.0,310.1294250488281,750.8705749511719,750.8705749511719
12029,468.0,170.0854949951172,297.9145050048828,297.9145050048828
12030,377.0,165.05963134765625,211.94036865234375,211.94036865234375
12031,392.0,262.2584228515625,129.7415771484375,129.7415771484375
12032,1660.0,320.1189880371094,1339.8810119628906,1339.8810119628906
12033,330.0,247.37173461914062,82.62826538085938,82.62826538085938
12034,327.0,162.78759765625,164.21240234375,164.21240234375
12035,544.0,169.86334228515625,374.13665771484375,374.13665771484375
12036,146.0,316.6394958496094,170.63949584960938,-170.63949584960938
12037,867.0,314.99951171875,552.00048828125,552.00048828125
12038,545.0,170.01885986328125,374.98114013671875,374.98114013671875
12039,213.0,167.57461547851562,45.425384521484375,45.425384521484375
12040,236.0,299.25946044921875,63.25946044921875,-63.25946044921875
12041,2097.0,300.42413330078125,1796.5758666992188,1796.5758666992188
12042,482.0,286.9505920410156,195.04940795898438,195.04940795898438
12043,3284.0,291.828125,2992.171875,2992.171875
12044,217.0,167.1873321533203,49.81266784667969,49.81266784667969
12045,371.0,295.7525634765625,75.2474365234375,75.2474365234375
12046,320.0,169.15467834472656,150.84532165527344,150.84532165527344
12047,1458.0,346.68310546875,1111.31689453125,1111.31689453125
12048,161.0,169.68621826171875,8.68621826171875,-8.68621826171875
12049,436.0,160.91943359375,275.08056640625,275.08056640625
12050,144.0,168.1986541748047,24.198654174804688,-24.198654174804688
12051,263.0,315.2607421875,52.2607421875,-52.2607421875
12052,276.0,296.35528564453125,20.35528564453125,-20.35528564453125
12053,283.0,184.4290771484375,98.5709228515625,98.5709228515625
12054,1702.0,299.01470947265625,1402.9852905273438,1402.9852905273438
12055,735.0,167.37875366210938,567.6212463378906,567.6212463378906
12056,250.0,297.08349609375,47.08349609375,-47.08349609375
12057,233.0,170.087646484375,62.912353515625,62.912353515625
12058,562.0,264.6873474121094,297.3126525878906,297.3126525878906
12059,354.0,161.7708740234375,192.2291259765625,192.2291259765625
12060,540.0,314.54595947265625,225.45404052734375,225.45404052734375
12061,135.0,170.0736846923828,35.07368469238281,-35.07368469238281
12062,2609.0,294.7830810546875,2314.2169189453125,2314.2169189453125
12063,329.0,312.8055419921875,16.1944580078125,16.1944580078125
12064,262.0,304.52911376953125,42.52911376953125,-42.52911376953125
12065,923.0,300.3037414550781,622.6962585449219,622.6962585449219
12066,566.0,166.49554443359375,399.50445556640625,399.50445556640625
12067,577.0,165.473876953125,411.526123046875,411.526123046875
12068,2098.0,284.3258361816406,1813.6741638183594,1813.6741638183594
12069,456.0,308.1609802246094,147.83901977539062,147.83901977539062
12070,1584.0,293.3300476074219,1290.6699523925781,1290.6699523925781
12071,756.0,310.6088562011719,445.3911437988281,445.3911437988281
12072,287.0,348.8377380371094,61.837738037109375,-61.837738037109375
12073,1774.0,287.4774475097656,1486.5225524902344,1486.5225524902344
12074,162.0,169.4945831298828,7.4945831298828125,-7.4945831298828125
13001,922.0,166.5058135986328,755.4941864013672,755.4941864013672
13002,282.0,161.39674377441406,120.60325622558594,120.60325622558594
13003,336.0,168.55535888671875,167.44464111328125,167.44464111328125
13004,344.0,346.1778259277344,2.177825927734375,-2.177825927734375
13005,225.0,168.7525634765625,56.2474365234375,56.2474365234375
13006,536.0,181.00006103515625,354.99993896484375,354.99993896484375
13007,246.0,166.47325134277344,79.52674865722656,79.52674865722656
13008,205.0,169.18338012695312,35.816619873046875,35.816619873046875
13009,186.0,169.74493408203125,16.25506591796875,16.25506591796875
13010,125.0,167.54067993164062,42.540679931640625,-42.540679931640625
13011,23.0,318.6051940917969,295.6051940917969,-295.6051940917969
13012,591.0,165.08790588378906,425.91209411621094,425.91209411621094
13013,75.0,169.4994354248047,94.49943542480469,-94.49943542480469
13014,180.0,362.3575744628906,182.35757446289062,-182.35757446289062
13015,497.0,302.95721435546875,194.04278564453125,194.04278564453125
13016,434.0,164.82138061523438,269.1786193847656,269.1786193847656
13017,220.0,212.29754638671875,7.70245361328125,7.70245361328125
13018,807.0,312.680419921875,494.319580078125,494.319580078125
13019,770.0,169.39566040039062,600.6043395996094,600.6043395996094
13020,407.0,313.9726867675781,93.02731323242188,93.02731323242188
13021,85.0,168.68724060058594,83.68724060058594,-83.68724060058594
13022,137.0,170.0936279296875,33.0936279296875,-33.0936279296875
13023,420.0,169.5756378173828,250.4243621826172,250.4243621826172
13024,661.0,166.0723419189453,494.9276580810547,494.9276580810547
13025,136.0,288.66717529296875,152.66717529296875,-152.66717529296875
13026,85.0,281.01129150390625,196.01129150390625,-196.01129150390625
13027,273.0,308.9730224609375,35.9730224609375,-35.9730224609375
13028,98.0,168.708251953125,70.708251953125,-70.708251953125
13029,395.0,169.14920043945312,225.85079956054688,225.85079956054688
13030,527.0,169.7003631591797,357.2996368408203,357.2996368408203
13031,526.0,195.3035888671875,330.6964111328125,330.6964111328125
13032,116.0,156.7266387939453,40.72663879394531,-40.72663879394531
13033,363.0,326.6851501464844,36.314849853515625,36.314849853515625
13034,197.0,358.6299133300781,161.62991333007812,-161.62991333007812
13035,416.0,168.08230590820312,247.91769409179688,247.91769409179688
13036,424.0,194.3843994140625,229.6156005859375,229.6156005859375
13037,581.0,190.40029907226562,390.5997009277344,390.5997009277344
13038,224.0,168.83547973632812,55.164520263671875,55.164520263671875
13039,221.0,169.44537353515625,51.55462646484375,51.55462646484375
13040,542.0,314.83245849609375,227.16754150390625,227.16754150390625
13041,306.0,169.6636199951172,136.3363800048828,136.3363800048828
13042,226.0,165.77284240722656,60.22715759277344,60.22715759277344
13043,670.0,343.9952392578125,326.0047607421875,326.0047607421875
13044,159.0,168.92315673828125,9.92315673828125,-9.92315673828125
13045,471.0,167.95645141601562,303.0435485839844,303.0435485839844
13046,40.0,337.6412658691406,297.6412658691406,-297.6412658691406
13047,848.0,325.69830322265625,522.3016967773438,522.3016967773438
13048,265.0,167.25396728515625,97.74603271484375,97.74603271484375
13049,622.0,323.87957763671875,298.12042236328125,298.12042236328125
13050,68.0,167.0435791015625,99.0435791015625,-99.0435791015625
13051,172.0,168.55638122558594,3.4436187744140625,3.4436187744140625
13052,259.0,315.58941650390625,56.58941650390625,-56.58941650390625
13053,309.0,167.42391967773438,141.57608032226562,141.57608032226562
13054,270.0,164.5216522216797,105.47834777832031,105.47834777832031
13055,217.0,168.66897583007812,48.331024169921875,48.331024169921875
