sending_id,true,pred,abs_error,error
1001,6066.0,145.75393676757812,5920.246063232422,5920.246063232422
1002,310.0,132.3241424560547,177.6758575439453,177.6758575439453
1003,1178.0,136.32672119140625,1041.6732788085938,1041.6732788085938
1004,96.0,134.0610809326172,38.06108093261719,-38.06108093261719
1005,736.0,143.91990661621094,592.0800933837891,592.0800933837891
1006,576.0,138.98074340820312,437.0192565917969,437.0192565917969
1007,90.0,137.11215209960938,47.112152099609375,-47.112152099609375
1008,170.0,134.37054443359375,35.62945556640625,35.62945556640625
2001,4718.0,147.1488037109375,4570.8511962890625,4570.8511962890625
2002,8168.0,146.83755493164062,8021.162445068359,8021.162445068359
2003,2010.0,145.32562255859375,1864.6743774414062,1864.6743774414062
2004,34582.0,148.18643188476562,34433.813568115234,34433.813568115234
3001,3308.0,151.5377655029297,3156.4622344970703,3156.4622344970703
4001,24.0,143.6808319091797,119.68083190917969,-119.68083190917969
4002,246.0,151.55682373046875,94.44317626953125,94.44317626953125
4003,1766.0,146.3824462890625,1619.6175537109375,1619.6175537109375
4004,12.0,142.46884155273438,130.46884155273438,-130.46884155273438
4005,4.0,138.86293029785156,134.86293029785156,-134.86293029785156
4006,4.0,141.9271240234375,137.9271240234375,-137.9271240234375
5001,20.0,134.89691162109375,114.89691162109375,-114.89691162109375
5002,1532.0,138.0351104736328,1393.9648895263672,1393.9648895263672
5003,168.0,138.38516235351562,29.614837646484375,29.614837646484375
5004,28.0,137.49002075195312,109.49002075195312,-109.49002075195312
5005,6.0,136.6507568359375,130.6507568359375,-130.6507568359375
5006,168.0,133.94683837890625,34.05316162109375,34.05316162109375
5007,24.0,136.34303283691406,112.34303283691406,-112.34303283691406
5008,22.0,131.35101318359375,109.35101318359375,-109.35101318359375
5009,186.0,140.30413818359375,45.69586181640625,45.69586181640625
5010,238.0,138.37088012695312,99.62911987304688,99.62911987304688
5011,40.0,133.08795166015625,93.08795166015625,-93.08795166015625
5012,32.0,137.1990509033203,105.19905090332031,-105.19905090332031
5013,12.0,134.5011444091797,122.50114440917969,-122.50114440917969
5014,158.0,136.0502471923828,21.949752807617188,21.949752807617188
5015,26.0,133.14488220214844,107.14488220214844,-107.14488220214844
5016,26.0,136.78334045410156,110.78334045410156,-110.78334045410156
5017,628.0,142.42620849609375,485.57379150390625,485.57379150390625
5018,710.0,141.1414337158203,568.8585662841797,568.8585662841797
5019,78.0,138.77682495117188,60.776824951171875,-60.776824951171875
